root@lamponubuntu2204-s-1vcpu-1gb-35gb-intel-tor1-01:~# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v[v]... for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), snapshot length 262144 bytes
19:13:06.761968 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19444:19480, ack 1, win 501, length 36
19:13:06.761996 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19480:19628, ack 1, win 501, length 148
19:13:06.762017 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19628:19664, ack 1, win 501, length 36
19:13:06.762046 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19664:19812, ack 1, win 501, length 148
19:13:06.762069 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19812:19848, ack 1, win 501, length 36
19:13:06.762104 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19848:19980, ack 1, win 501, length 132
19:13:06.762140 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 19980:20016, ack 1, win 501, length 36
19:13:06.762181 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20016:20148, ack 1, win 501, length 132
19:13:06.801300 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 12636, win 2050, length 0
19:13:06.801374 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20148:20184, ack 1, win 501, length 36
19:13:06.801729 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 15580, win 2050, length 0
19:13:06.801784 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 18524, win 2050, length 0
19:13:06.802733 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 20148, win 2050, length 0
19:13:06.846712 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 20184, win 2050, length 0
19:13:06.862654 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20184:20332, ack 1, win 501, length 148
19:13:06.862729 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20332:20368, ack 1, win 501, length 36
19:13:06.862752 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20368:20516, ack 1, win 501, length 148
19:13:06.862773 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20516:20552, ack 1, win 501, length 36
19:13:06.862803 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20552:20700, ack 1, win 501, length 148
19:13:06.862824 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20700:20736, ack 1, win 501, length 36
19:13:06.862852 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20736:20884, ack 1, win 501, length 148
19:13:06.862949 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20884:20920, ack 1, win 501, length 36
19:13:06.862984 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 20920:21068, ack 1, win 501, length 148
19:13:06.863027 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 21068:21336, ack 1, win 501, length 268
19:13:06.863084 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 21336:21716, ack 1, win 501, length 380
19:13:06.863134 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 21716:22104, ack 1, win 501, length 388
19:13:06.863175 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 22104:22372, ack 1, win 501, length 268
19:13:06.863219 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 22372:22640, ack 1, win 501, length 268
19:13:06.863260 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 22640:22908, ack 1, win 501, length 268
19:13:06.863305 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 22908:23064, ack 1, win 501, length 156
19:13:06.863357 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 23064:23452, ack 1, win 501, length 388
19:13:06.863397 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 23452:23720, ack 1, win 501, length 268
19:13:06.863438 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 23720:23988, ack 1, win 501, length 268
19:13:06.863504 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 23988:24256, ack 1, win 501, length 268
19:13:06.863580 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 24256:24644, ack 1, win 501, length 388
19:13:06.863634 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 24644:25024, ack 1, win 501, length 380
19:13:06.863689 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 25024:25412, ack 1, win 501, length 388
19:13:06.863731 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 25412:25680, ack 1, win 501, length 268
19:13:06.863773 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 25680:25948, ack 1, win 501, length 268
19:13:06.863822 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 25948:26328, ack 1, win 501, length 380
19:13:06.863862 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 26328:26596, ack 1, win 501, length 268
19:13:06.863909 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 26596:26752, ack 1, win 501, length 156
19:13:06.863955 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 26752:27020, ack 1, win 501, length 268
19:13:06.863995 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 27020:27288, ack 1, win 501, length 268
19:13:06.864048 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 27288:27668, ack 1, win 501, length 380
19:13:06.864098 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 27668:28056, ack 1, win 501, length 388
19:13:06.864141 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 28056:28324, ack 1, win 501, length 268
19:13:06.864191 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 28324:28704, ack 1, win 501, length 380
19:13:06.864243 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 28704:29092, ack 1, win 501, length 388
19:13:06.864295 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 29092:29472, ack 1, win 501, length 380
19:13:06.864335 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 29472:29740, ack 1, win 501, length 268
19:13:06.864377 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 29740:30008, ack 1, win 501, length 268
19:13:06.864418 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 30008:30276, ack 1, win 501, length 268
19:13:06.864467 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 30276:30656, ack 1, win 501, length 380
19:13:06.864519 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 30656:31036, ack 1, win 501, length 380
19:13:06.864560 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 31036:31304, ack 1, win 501, length 268
19:13:06.864625 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 31304:31692, ack 1, win 501, length 388
19:13:06.864702 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 31692:32072, ack 1, win 501, length 380
19:13:06.864759 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 32072:32460, ack 1, win 501, length 388
19:13:06.864822 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 32460:32728, ack 1, win 501, length 268
19:13:06.864891 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 32728:33108, ack 1, win 501, length 380
19:13:06.864949 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 33108:33376, ack 1, win 501, length 268
19:13:06.865026 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 33376:33764, ack 1, win 501, length 388
19:13:06.865089 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 33764:34264, ack 1, win 501, length 500
19:13:06.865141 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 34264:34644, ack 1, win 501, length 380
19:13:06.865194 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 34644:35032, ack 1, win 501, length 388
19:13:06.865236 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 35032:35300, ack 1, win 501, length 268
19:13:06.865278 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 35300:35552, ack 1, win 501, length 252
19:13:06.865319 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 35552:35788, ack 1, win 501, length 236
19:13:06.865369 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 35788:36032, ack 1, win 501, length 244
19:13:06.867855 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 28056, win 2050, length 0
19:13:06.867856 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 29472, win 2050, length 0
19:13:06.868213 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 36032, win 2050, length 0
19:13:06.966663 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36032:36180, ack 1, win 501, length 148
19:13:06.966719 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36180:36216, ack 1, win 501, length 36
19:13:06.966754 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36216:36364, ack 1, win 501, length 148
19:13:06.966777 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36364:36400, ack 1, win 501, length 36
19:13:06.966807 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36400:36548, ack 1, win 501, length 148
19:13:06.966828 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36548:36584, ack 1, win 501, length 36
19:13:06.966871 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36584:36732, ack 1, win 501, length 148
19:13:06.966936 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 36732:37120, ack 1, win 501, length 388
19:13:06.967001 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 37120:37620, ack 1, win 501, length 500
19:13:06.967052 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 37620:38008, ack 1, win 501, length 388
19:13:06.967093 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 38008:38276, ack 1, win 501, length 268
19:13:06.967138 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 38276:38544, ack 1, win 501, length 268
19:13:06.967201 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 38544:38812, ack 1, win 501, length 268
19:13:06.967254 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 38812:39200, ack 1, win 501, length 388
19:13:06.967307 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 39200:39468, ack 1, win 501, length 268
19:13:06.967360 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 39468:39856, ack 1, win 501, length 388
19:13:06.967402 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 39856:40124, ack 1, win 501, length 268
19:13:06.967452 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 40124:40512, ack 1, win 501, length 388
19:13:06.967493 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 40512:40780, ack 1, win 501, length 268
19:13:06.967545 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 40780:40936, ack 1, win 501, length 156
19:13:06.967651 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 40936:41436, ack 1, win 501, length 500
19:13:06.967752 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 41436:41704, ack 1, win 501, length 268
19:13:06.967905 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 41704:42436, ack 1, win 501, length 732
19:13:06.967937 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 42436:42472, ack 1, win 501, length 36
19:13:06.967995 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 42472:42740, ack 1, win 501, length 268
19:13:06.968069 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 42740:42896, ack 1, win 501, length 156
19:13:06.968112 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 42896:43052, ack 1, win 501, length 156
19:13:06.968155 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 43052:43208, ack 1, win 501, length 156
19:13:06.968213 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 43208:43476, ack 1, win 501, length 268
19:13:06.968273 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 43476:43728, ack 1, win 501, length 252
19:13:06.968332 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 43728:43964, ack 1, win 501, length 236
19:13:06.968369 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 43964:44000, ack 1, win 501, length 36
19:13:07.005042 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 43476, win 2050, length 0
19:13:07.005260 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 44000, win 2048, length 0
19:13:07.070693 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44000:44148, ack 1, win 501, length 148
19:13:07.070781 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44148:44304, ack 1, win 501, length 156
19:13:07.070853 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44304:44572, ack 1, win 501, length 268
19:13:07.070928 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44572:44728, ack 1, win 501, length 156
19:13:07.071000 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44728:44996, ack 1, win 501, length 268
19:13:07.071067 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 44996:45376, ack 1, win 501, length 380
19:13:07.071123 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 45376:45764, ack 1, win 501, length 388
19:13:07.071176 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 45764:46152, ack 1, win 501, length 388
19:13:07.071219 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 46152:46420, ack 1, win 501, length 268
19:13:07.071261 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 46420:46688, ack 1, win 501, length 268
19:13:07.071309 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 46688:47068, ack 1, win 501, length 380
19:13:07.071350 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 47068:47336, ack 1, win 501, length 268
19:13:07.071391 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 47336:47604, ack 1, win 501, length 268
19:13:07.071431 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 47604:47872, ack 1, win 501, length 268
19:13:07.071471 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 47872:48140, ack 1, win 501, length 268
19:13:07.071513 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 48140:48392, ack 1, win 501, length 252
19:13:07.071551 IP 165.227.42.177.22 > 198.96.85.21.51536: Flags [P.], seq 48392:48532, ack 1, win 501, length 140
19:13:07.074229 IP 198.96.85.21.51536 > 165.227.42.177.22: Flags [.], ack 48532, win 2050, length 0

339 packets captured
350 packets received by filter
0 packets dropped by kernel
